team_id,team_name,season,reg_effective_field_goal_pct,reg_turnover_ratio,reg_offensive_rebound_rate,reg_assist_turnover_ratio,reg_three_point_rate,reg_free_throw_rate,reg_rebound_rate,reg_defensive_rebound_rate,reg_net_rating_proxy,playoff_stage,effective_field_goal_pct,turnover_ratio,offensive_rebound_rate,assist_turnover_ratio,three_point_rate,free_throw_rate,rebound_rate,defensive_rebound_rate,net_rating_proxy
1610612760,Oklahoma City Thunder,2024-25,0.5593311758360302,8.340699763323734,0.23660714285714288,2.299145299145299,0.41855447680690394,0.22006472491909382,0.9313929313929313,0.7633928571428572,12.9,Champion,0.522271714922049,9.008349201699136,0.26146788990825687,1.8699186991869918,0.3897550111358575,0.289532293986637,0.9045643153526971,0.7362385321100917,8.3
1610612753,Orlando Magic,2024-25,0.5104895104895105,10.667067307692307,0.26555023923444976,1.619718309859155,0.4114219114219114,0.2680652680652681,0.869022869022869,0.7344497607655502,-0.1,First Round,0.4703791469194313,9.380256178030795,0.2864321608040201,1.6034482758620692,0.3696682464454976,0.24407582938388625,0.8291666666666666,0.7135678391959799,-12.8
1610612755,Philadelphia 76ers,2024-25,0.5268878718535469,10.141685309470542,0.2613065326633166,1.7058823529411764,0.425629290617849,0.2574370709382151,0.8240165631469979,0.7386934673366834,-6.2,,,,,,,,,,
1610612756,Phoenix Suns,2024-25,0.5602549246813442,10.265594967674296,0.2235294117647059,1.971631205673759,0.440324449594438,0.2410196987253766,0.878099173553719,0.7741176470588235,-3.0,,,,,,,,,,
1610612757,Portland Trail Blazers,2024-25,0.520509977827051,11.447541640432718,0.2991071428571429,1.4875,0.417960088691796,0.24611973392461195,0.929460580912863,0.7008928571428572,-3.0,,,,,,,,,,
1610612758,Sacramento Kings,2024-25,0.5471698113207547,9.55267618582469,0.24886877828054296,1.9924812030075187,0.3906770255271921,0.23529411764705882,0.9113402061855671,0.751131221719457,0.5,,,,,,,,,,
1610612759,San Antonio Spurs,2024-25,0.5439866369710468,9.820545428854034,0.2494279176201373,2.0575539568345325,0.4409799554565702,0.23385300668151449,0.9085239085239085,0.7482837528604119,-2.8,,,,,,,,,,
1610612761,Toronto Raptors,2024-25,0.521978021978022,10.618805696676938,0.2793791574279379,1.8627450980392155,0.37362637362637363,0.23186813186813188,0.9337474120082817,0.720620842572062,-4.3,,,,,,,,,,
1610612762,Utah Jazz,2024-25,0.5332581736189402,12.176473919691906,0.2643171806167401,1.4825581395348837,0.44870349492671924,0.2525366403607666,0.9399585921325052,0.7356828193832599,-9.3,,,,,,,,,,
1610612764,Washington Wizards,2024-25,0.511123470522803,11.169664337266584,0.24256292906178487,1.608974358974359,0.43492769744160176,0.22914349276974416,0.9085239085239085,0.7574370709382151,-12.4,,,,,,,,,,
